"","peak","C","O","H","N","S","P","MolForm"
"1",165.0191746,8,4,6,0,0,0,NA
"2",165.0405636,5,6,10,0,0,0,NA
"3",166.0511465,4,3,12,2,0,1,NA
"4",169.0868582,9,3,14,0,0,0,NA
"5",171.0297289,7,5,8,0,0,0,NA
"6",171.1389145,10,2,20,0,0,0,NA
"7",173.0454189,7,5,10,0,0,0,NA
"8",173.0817954,8,4,14,0,0,0,NA
"9",173.118147,9,3,18,0,0,0,NA
"10",178.9630391,8,1,4,0,2,0,NA
"11",179.0348197,9,4,8,0,0,0,NA
"12",179.0559748,6,6,12,0,0,0,NA
"13",181.0142223,8,5,6,0,0,0,NA
"14",181.0506502,9,4,10,0,0,0,NA
"15",183.0662922,9,4,12,0,0,0,NA
"16",185.0455605,8,5,10,0,0,0,NA
"17",185.0819115,9,4,14,0,0,0,NA
"18",185.1183318,10,3,18,0,0,0,NA
"19",186.1134765,9,3,17,1,0,0,NA
"20",187.0612154,8,5,12,0,0,0,NA
"21",187.0975817,9,4,16,0,0,0,NA
"22",189.0768751,8,5,14,0,0,0,NA
"23",189.1132457,9,4,18,0,0,0,NA
"24",190.9631358,9,1,4,0,2,0,NA
"25",191.034992,10,4,8,0,0,0,NA
"26",193.0354053,6,7,10,0,0,0,NA
"27",193.0507199,10,4,10,0,0,0,NA
"28",194.9969699,5,6,8,0,1,0,NA
"29",195.0299409,9,5,8,0,0,0,NA
"30",195.0510406,6,7,12,0,0,0,NA
"31",195.0663672,10,4,12,0,0,0,NA
"32",195.1027194,11,3,16,0,0,0,NA
"33",196.9193828,7,1,2,0,3,0,NA
"34",197.0092353,8,6,6,0,0,0,NA
"35",197.0455751,9,5,10,0,0,0,NA
"36",197.081987,10,4,14,0,0,0,NA
"37",199.061219,9,5,12,0,0,0,NA
"38",199.0976527,10,4,16,0,0,0,NA
"39",199.1702774,12,2,24,0,0,0,NA
"40",200.056533,8,5,11,1,0,0,NA
"41",200.9864083,7,5,6,0,1,0,NA
"42",201.076955,9,5,14,0,0,0,NA
"43",201.1132806,10,4,18,0,0,0,NA
"44",201.9452013,5,6,1,1,1,0,NA
"45",202.9776827,9,3,3,1,0,1,NA
"46",203.0925793,9,5,16,0,0,0,NA
"47",205.0507108,11,4,10,0,0,0,NA
"48",207.0299549,10,5,8,0,0,0,NA
"49",207.0510706,7,7,12,0,0,0,NA
"50",207.0697123,8,4,16,0,1,0,NA
"51",208.9738228,9,2,6,0,2,0,NA
"52",209.009328,9,6,6,0,0,0,NA
"53",209.0457024,10,5,10,0,0,0,NA
"54",210.9894489,9,2,8,0,2,0,NA
"55",211.0249154,9,6,8,0,0,0,NA
"56",211.0612634,10,5,12,0,0,0,NA
"57",211.097662,11,4,16,0,0,0,NA
